date,title,label,link
2023-09-28,Lecture 1,LECT,
2023-10-03,Lecture 2,LECT,
2023-10-04,Discussion,DISC,
2023-10-05,Lecture 3,LECT,
2023-10-10,Lecture 4a,LECT,
2023-10-11,Discussion,DISC,
2023-10-12,Lecture 4b,LECT,
2023-10-17,Lecture 5,LECT,
2023-10-18,Discussion,DISC,
2023-10-19,Lecture 6a,LECT,
2023-10-24,Lecture 6b,LECT,
2023-10-25,Discussion,DISC,
2023-10-26,Lecture 7a,LECT,
2023-10-31,Lecture 7b,LECT,
2023-11-01,Discussion,DISC,
2023-11-02,Lecture 8,LECT,
2023-11-07,Midterm,EXAM,
2023-11-08,Discussion,DISC,
2023-11-09,Lecture 9a,LECT,
2023-11-14,Lecture 9b,LECT,
2023-11-15,Discussion,DISC,
2023-11-16,Lecture 10,LECT,
2023-11-21,Lecture 11,LECT,
2023-11-22,Discussion,DISC,
2023-11-23,Thanksgiving Holiday,CNCL,
2023-11-28,Lecture 12,LECT,
2023-11-29,Discussion,DISC,
2023-11-30,Lecture 13,LECT,
2023-12-05,Lecture 14,LECT,
2023-12-06,Discussion,DISC,
2023-12-07,Final Review,REVW,
