date,title,label,link
2023-09-28,01_welcome_welcome_welcome,LECT,https://s3.us-west-2.amazonaws.com/ucsd.dsc100/lectures/Lecture+1_+Introduction+and+Overview.pdf
2023-09-28,01_up_and_running_sqlite,DEMO,https://s3.us-west-2.amazonaws.com/ucsd.dsc100/demos/1_up_and_running_sqlite.pdf
2023-10-03,02_relational_data_model,LECT,https://s3.us-west-2.amazonaws.com/ucsd.dsc100/lectures/Lecture+2_+The+Relational+Model.pdf
2023-10-03,02_relational_data_model,DEMO,https://s3.us-west-2.amazonaws.com/ucsd.dsc100/demos/2_relational_data_model.pdf
2023-10-04,Discussion,DISC,
2023-10-05,03_sql_basics,LECT,https://s3.us-west-2.amazonaws.com/ucsd.dsc100/lectures/Lecture+3_+SQL+Basics.pdf
2023-10-05,03_sql_basics,DEMO,https://s3.us-west-2.amazonaws.com/ucsd.dsc100/demos/3_sql_basics.pdf
2023-10-10,04a_join_me_for_joins,LECT,https://s3.us-west-2.amazonaws.com/ucsd.dsc100/lectures/Lecture+4ab_+Joins.pdf
2023-10-10,04_simple_joins,DEMO,https://s3.us-west-2.amazonaws.com/ucsd.dsc100/demos/4_simple_joins.pdf
2023-10-11,Discussion,DISC,
2023-10-12,Quiz 1 is Due,QUIZ,
2023-10-12,04b_join_me_for_joins,LECT,https://s3.us-west-2.amazonaws.com/ucsd.dsc100/lectures/Lecture+4ab_+Joins.pdf
2023-10-12,05_advanced_joins,DEMO,https://s3.us-west-2.amazonaws.com/ucsd.dsc100/demos/5_advanced_joins.pdf
2023-10-14,Homework 1 is Due,HMWK,
2023-10-17,05_aggregation_and_grouping,LECT,https://s3.us-west-2.amazonaws.com/ucsd.dsc100/lectures/Lecture+5_+Aggregation+and+Grouping.pdf
2023-10-17,06_aggregation_and_grouping,DEMO,https://s3.us-west-2.amazonaws.com/ucsd.dsc100/demos/6_grouping_agg_queries.pdf
2023-10-18,Discussion,DISC,
2023-10-19,06a_advanced_sql_queries,LECT,https://s3.us-west-2.amazonaws.com/ucsd.dsc100/lectures/Lecture+6ab_+Advanced+SQL+Queries.pdf
2023-10-19,07_subqueries_nested_queries,DEMO,https://s3.us-west-2.amazonaws.com/ucsd.dsc100/demos/7_subqueries_nested_queries.pdf
2023-10-19,Quiz 2 is Due,QUIZ,
2023-10-24,06b_advanced_sql_queries,LECT,https://s3.us-west-2.amazonaws.com/ucsd.dsc100/lectures/Lecture+6ab_+Advanced+SQL+Queries.pdf
2023-10-24,Homework 2 is Due,HMWK,
2023-10-25,Discussion,DISC,
2023-10-26,07_set_operation,LECT,https://s3.us-west-2.amazonaws.com/ucsd.dsc100/lectures/Lecture+7_+Set+Operations+in+SQL.pdf
2023-10-26,08_sql_vs_dataframes_set_ops,DEMO,
2023-10-31,08a_formal_relational_query_languages,LECT,https://s3.us-west-2.amazonaws.com/ucsd.dsc100/lectures/Lecture+8ab_+Formal+Relational+Query+Languages.pdf
2023-10-31,Quiz 3 is Due,QUIZ,
2023-11-01,Discussion,DISC,
2023-11-02,08b_formal_relational_query_languages,LECT,ttps://s3.us-west-2.amazonaws.com/ucsd.dsc100/lectures/Lecture+8ab_+Formal+Relational+Query+Languages.pdf
2023-11-02,10_relax_relational_algebra_pt2,DEMO,https://s3.us-west-2.amazonaws.com/ucsd.dsc100/demos/10_relax_relational_algebra_pt2.pdf
2023-11-04,Homework 3 is Due,HMWK,
2023-11-07,Midterm,EXAM,
2023-11-07,Quiz 4 is Due,QUIZ,
2023-11-08,Discussion,DISC,
2023-11-09,09_interactive_data_analysis,LECT,
2023-11-09,11_analysis_with_sql,DEMO,
2023-11-14,10a_data_storage_index_and_size_estimation,LECT,
2023-11-14,12_indexes_optimization_pt1,DEMO,
2023-11-15,Discussion,DISC,
2023-11-16,10b_data_storage_index_and_size_estimation,LECT,
2023-11-16,13_indexes_optimization_pt2,DEMO,
2023-11-21,11_conceptual_design,LECT,
2023-11-21,14_schema_design_pt1,DEMO,
2023-11-21,Quiz 5 is Due,QUIZ,
2023-11-22,Discussion,DISC,
2023-11-22,Homework 4 is Due,HMWK,
2023-11-23,Thanksgiving Holiday,CNCL,
2023-11-28,12_design_theory,LECT,
2023-11-21,15_schema_design_pt2,DEMO,
2023-11-29,Discussion,DISC,
2023-11-30,13_normal_forms,LECT,
2023-11-30,12_views_postgresSQL,DEMO,
2023-12-05,Final Exam Review,REVW,
2023-12-05,Homework 5 is Due,HMWK,
2023-12-06,Discussion,DISC,
2023-12-07,14_dbs_in_the_real_world,LECT,
