date,title,label
2024-01-09,01_welcome_welcome_welcome,LECT
2024-01-09,01_up_and_running_sqlite,DEMO
2024-01-11,02_relational_data_model,LECT
2024-01-11,02_relational_data_model,DEMO
2024-01-13,Discussion,DISC
2024-01-16,03_sql_basics,LECT
2024-01-16,03_sql_basics,DEMO
2024-01-18,04a_join_me_for_joins,LECT
2024-01-18,04_simple_joins,DEMO
2024-01-19,Discussion,DISC
2024-01-23,Quiz 1 is Due,QUIZ
2024-01-23,04b_join_me_for_joins,LECT
2024-01-23,05_advanced_joins,DEMO
2024-01-25,Homework 1 is Due,HMWK
2024-01-25,05_aggregation_and_grouping,LECT
2024-01-25,06_aggregation_and_grouping,DEMO
2024-01-26,Discussion,DISC
2024-01-30,06a_advanced_sql_queries,LECT
2024-01-30,07_subqueries_nested_queries,DEMO
2024-01-30,Quiz 2 is Due,QUIZ
2024-02-01,06b_advanced_sql_queries,LECT
2024-02-01,Homework 2 is Due,HMWK
2024-02-02,Discussion,DISC
2024-02-06,07_set_operation,LECT
2024-02-06,08_sql_vs_dataframes_set_ops,DEMO
2024-02-08,08a_formal_relational_query_languages,LECT
2024-02-08,Quiz 3 is Due,QUIZ
2024-02-09,Discussion,DISC
2024-02-13,08b_formal_relational_query_languages,LECT
2024-02-13,10_relax_relational_algebra_pt2,DEMO
2024-02-15,Homework 3 is Due,HMWK
2024-02-15,Midterm,EXAM
2024-02-15,Quiz 4 is Due,QUIZ
2024-02-16,Discussion,DISC
2024-02-20,09_interactive_data_analysis,LECT
2024-02-20,11_interactive_data_analysis,DEMO
2024-02-22,10a_data_storage_query_analysis,LECT
2024-02-22,12_query_optimization_explain_analyze,DEMO
2024-02-23,Discussion,DISC
2024-02-27,10b_index_and_b_trees,LECT
2024-02-27,13_index_and_b_trees,DEMO
2024-02-29,11_conceptual_design,LECT
2024-02-29,Quiz 5 is Due,QUIZ
2024-03-01,Discussion,DISC
2024-03-01,Homework 4 is Due,HMWK
2024-03-05,12_design_theory,LECT
2024-03-07,13_normal_forms (no slides all blackboard),LECT
2024-03-08,Discussion,DISC
2024-03-12,Final Exam Review(no slides all blackboard),REVW
2024-03-14,14_data_quality_and_warehousing(no slides all blackboard),LECT
2024-03-14,Homework 5 is Due,HMWK
2024-03-15,Discussion,DISC
