date,title,label,link
2024-01-09,01_welcome_welcome_welcome,LECT,https://s3.us-west-2.amazonaws.com/ucsd.dsc100/lectures/01_welcome_welcome_welcome.pdf
2024-01-09,01_up_and_running_sqlite_instructor,DEMO,https://s3.us-west-2.amazonaws.com/ucsd.dsc100/demos/01_up_and_running_sqlite.pdf
2024-01-11,02_relational_data_model,LECT,https://s3.us-west-2.amazonaws.com/ucsd.dsc100/lectures/02_relational_data_model.pdf
2024-01-11,02_relational_data_model_instructor,DEMO,https://s3.us-west-2.amazonaws.com/ucsd.dsc100/demos/02_relational_data_model.pdf
2024-01-12,Discussion,DISC,
2024-01-16,03_sql_basics,LECT,https://s3.us-west-2.amazonaws.com/ucsd.dsc100/lectures/03_sql_basics.pdf
2024-01-16,03_sql_basics_instructor,DEMO,https://s3.us-west-2.amazonaws.com/ucsd.dsc100/demos/03_sql_basics.pdf
2024-01-18,04_join_me_for_joins,LECT,https://s3.us-west-2.amazonaws.com/ucsd.dsc100/lectures/04_join_me_for_joins.pdf
2024-01-18,04_simple_joins_student;04_simple_joins_instructor,DEMO,https://s3.us-west-2.amazonaws.com/ucsd.dsc100/demos-students/04_simple_joins_student.pdf;https://s3.us-west-2.amazonaws.com/ucsd.dsc100/demos/04_simple_joins.pdf
2024-01-19,Discussion,DISC,
2024-01-22,Homework 1 is Due,HMWK,
2024-01-23,Quiz 1 is Due,QUIZ,
2024-01-23,05_join_me_for_joins_2,LECT,https://s3.us-west-2.amazonaws.com/ucsd.dsc100/lectures/05_join_me_for_joins_2.pdf
2024-01-23,05_advanced_joins_student;05_advanced_joins_instructor,DEMO,https://s3.us-west-2.amazonaws.com/ucsd.dsc100/demos/05_advanced_joins_student.pdf;https://s3.us-west-2.amazonaws.com/ucsd.dsc100/demos/05_advanced_joins.pdf
2024-01-25,06_aggregation_and_grouping,LECT,https://s3.us-west-2.amazonaws.com/ucsd.dsc100/lectures/06_aggregation_and_grouping.pdf
2024-01-25,06_aggregation_and_grouping_student;06_aggregation_and_grouping_instructor,DEMO,https://s3.us-west-2.amazonaws.com/ucsd.dsc100/demos/06_aggregation_and_grouping_student.pdf;https://s3.us-west-2.amazonaws.com/ucsd.dsc100/demos/06_aggregation_and_grouping.pdf
2024-01-26,Discussion,DISC,
2024-01-30,Quiz 2 is Due,QUIZ,
2024-01-30,07_advanced_sql_queries,LECT,https://s3.us-west-2.amazonaws.com/ucsd.dsc100/lectures/07_advanced_sql_queries.pdf
2024-01-30,07_subqueries_nested_queries_student;07_subqueries_nested_queries_instructor,DEMO,https://s3.us-west-2.amazonaws.com/ucsd.dsc100/demos/07_subqueries_nested_queries_student.pdf;https://s3.us-west-2.amazonaws.com/ucsd.dsc100/demos/07_subqueries_nested_queries.pdf
2024-02-01,08_advanced_sql_queries,LECT,https://s3.us-west-2.amazonaws.com/ucsd.dsc100/lectures/08_advanced_sql_queries.pdf
2024-02-01,08_advanced_sql_queries_student;08_advanced_sql_queries_instructor,DEMO,https://s3.us-west-2.amazonaws.com/ucsd.dsc100/demos/08_advanced_sql_queries_student.pdf;https://s3.us-west-2.amazonaws.com/ucsd.dsc100/demos/08_advanced_sql_queries.pdf
2024-02-01,Homework 2 is Due,HMWK,
2024-02-02,Discussion,DISC,
2024-02-06,Quiz 3 is Due,QUIZ,
2024-02-06,09_intro_relational_algebra,LECT,https://s3.us-west-2.amazonaws.com/ucsd.dsc100/lectures/09_intro_relational_algebra.pdf
2024-02-06,09_set_ops_relax_ra_student;09_set_ops_relax_ra_instructor,DEMO,https://s3.us-west-2.amazonaws.com/ucsd.dsc100/demos/09_set_ops_relax_ra_student.pdf;https://s3.us-west-2.amazonaws.com/ucsd.dsc100/demos/10_relax_ra_queries.pdf
2024-02-08,10_relational_algebra,LECT,https://s3.us-west-2.amazonaws.com/ucsd.dsc100/lectures/10_relational_algebra.pdf
2024-02-08,10_relax_ra_queries_student,DEMO,https://s3.us-west-2.amazonaws.com/ucsd.dsc100/demos/10_relax_ra_queries_student.pdf
2024-02-09,Discussion,DISC,
2024-02-12,Homework 3 is Due,HMWK,
2024-02-13,11_class_interactive_sql_demo,LECT,https://s3.us-west-2.amazonaws.com/ucsd.dsc100/lectures/11_class_interactive_sql_demo.pdf
2024-02-13,11_analysis_with_sql_student,DEMO,https://s3.us-west-2.amazonaws.com/ucsd.dsc100/demos/11_analysis_with_sql_student.pdf
2024-02-15,Midterm,EXAM,
2024-02-16,Discussion,DISC,
2024-02-20,Quiz 4 is Due,QUIZ,
2024-02-20,12_interactive_data_analysis,LECT,
2024-02-20,12_analysis_with_sql,DEMO,
2024-02-22,13_data_storage_query_analysis,LECT,
2024-02-22,13_query_optimization_explain_analyze,DEMO,
2024-02-23,Discussion,DISC,
2024-02-26,Homework 4 is Due,HMWK,
2024-02-27,14_index_and_b_trees,LECT,
2024-02-27,14_indexes_and_b_trees,DEMO,
2024-02-29,Quiz 5 is Due,QUIZ,
2024-02-29,15_conceptual_design,LECT,
2024-02-29,15_conceptual_design,DEMO,
2024-03-01,Discussion,DISC,
2024-03-05,16_design_theory,LECT,
2024-03-05,16_closure_algorithm,DEMO,
2024-03-07,17_normal_forms (blackboard only),LECT,
2024-03-07,17_normal_forms,DEMO,
2024-03-08,Discussion,DISC,
2024-03-11,Homework 5 is Due,HMWK,
2024-03-12,18_final_review (blackboard only),REVW,
2024-03-14,Quiz 6 is Due,QUIZ,
2024-03-14,19_data_quality_warehousing_graphdb (blackboard only),LECT,
2024-03-15,Discussion,DISC,
